bfp,score,age,sex
0.0,0.0,0,1
0.1,0.0031914893617021275,0,1
0.2,0.006382978723404255,0,1
0.30000000000000004,0.009574468085106383,0,1
0.4,0.01276595744680851,0,1
0.5,0.015957446808510637,0,1
0.6000000000000001,0.019148936170212766,0,1
0.7000000000000001,0.02234042553191489,0,1
0.8,0.02553191489361702,0,1
0.9,0.02872340425531915,0,1
1.0,0.031914893617021274,0,1
1.1,0.0351063829787234,0,1
1.2000000000000002,0.03829787234042553,0,1
1.3,0.04148936170212766,0,1
1.4000000000000001,0.04468085106382978,0,1
1.5,0.047872340425531915,0,1
1.6,0.05106382978723404,0,1
1.7000000000000002,0.054255319148936165,0,1
1.8,0.0574468085106383,0,1
1.9000000000000001,0.06063829787234042,0,1
2.0,0.06382978723404255,0,1
2.1,0.06702127659574468,0,1
2.2,0.0702127659574468,0,1
2.3000000000000003,0.07340425531914893,0,1
2.4000000000000004,0.07659574468085106,0,1
2.5,0.07978723404255318,0,1
2.6,0.08297872340425531,0,1
2.7,0.08617021276595745,0,1
2.8000000000000003,0.08936170212765956,0,1
2.9000000000000004,0.0925531914893617,0,1
3.0,0.09574468085106383,0,1
3.1,0.09893617021276595,0,1
3.2,0.10212765957446808,0,1
3.3000000000000003,0.10531914893617021,0,1
3.4000000000000004,0.10851063829787233,0,1
3.5,0.11170212765957446,0,1
3.6,0.1148936170212766,0,1
3.7,0.11808510638297871,0,1
3.8000000000000003,0.12127659574468085,0,1
3.9000000000000004,0.12446808510638298,0,1
4.0,0.1276595744680851,0,1
4.1000000000000005,0.13085106382978723,0,1
4.2,0.13404255319148936,0,1
4.3,0.1372340425531915,0,1
4.4,0.1404255319148936,0,1
4.5,0.14361702127659573,0,1
4.6000000000000005,0.14680851063829786,0,1
4.7,0.15,0,1
4.800000000000001,0.15319148936170213,0,1
4.9,0.15638297872340426,0,1
5.0,0.15957446808510636,0,1
5.1000000000000005,0.1627659574468085,0,1
5.2,0.16595744680851063,0,1
5.300000000000001,0.16914893617021276,0,1
5.4,0.1723404255319149,0,1
5.5,0.17553191489361702,0,1
5.6000000000000005,0.17872340425531913,0,1
5.7,0.18191489361702126,0,1
5.800000000000001,0.1851063829787234,0,1
5.9,0.18829787234042553,0,1
6.0,0.19148936170212766,0,1
6.1000000000000005,0.1946808510638298,0,1
6.2,0.1978723404255319,0,1
6.300000000000001,0.20106382978723403,0,1
6.4,0.20425531914893616,0,1
6.5,0.2074468085106383,0,1
6.6000000000000005,0.21063829787234042,0,1
6.7,0.21382978723404253,0,1
6.800000000000001,0.21702127659574466,0,1
6.9,0.2202127659574468,0,1
7.0,0.22340425531914893,0,1
7.1000000000000005,0.22659574468085106,0,1
7.2,0.2297872340425532,0,1
7.300000000000001,0.2329787234042553,0,1
7.4,0.23617021276595743,0,1
7.5,0.23936170212765956,0,1
7.6000000000000005,0.2425531914893617,0,1
7.7,0.24574468085106382,0,1
7.800000000000001,0.24893617021276596,0,1
7.9,0.2521276595744681,0,1
8.0,0.2553191489361702,0,1
8.1,0.25851063829787235,0,1
8.200000000000001,0.26170212765957446,0,1
8.3,0.26489361702127656,0,1
8.4,0.2680851063829787,0,1
8.5,0.2712765957446808,0,1
8.6,0.274468085106383,0,1
8.700000000000001,0.2776595744680851,0,1
8.8,0.2808510638297872,0,1
8.9,0.28404255319148936,0,1
9.0,0.28723404255319146,0,1
9.1,0.2904255319148936,0,1
9.200000000000001,0.2936170212765957,0,1
9.3,0.2968085106382979,0,1
9.5,0.3,0,1
9.6,0.3136363636363636,0,1
9.7,0.3272727272727272,0,1
9.799999999999999,0.34090909090909083,0,1
9.899999999999999,0.35454545454545444,0,1
9.999999999999998,0.36818181818181805,0,1
10.099999999999998,0.38181818181818167,0,1
10.199999999999998,0.3954545454545453,0,1
10.299999999999997,0.4090909090909089,0,1
10.399999999999997,0.4227272727272725,0,1
10.499999999999996,0.4363636363636361,0,1
10.599999999999996,0.44999999999999973,0,1
10.699999999999996,0.46363636363636335,0,1
10.799999999999995,0.47727272727272696,0,1
10.899999999999995,0.4909090909090906,0,1
10.999999999999995,0.5045454545454542,0,1
11.099999999999994,0.5181818181818179,0,1
11.199999999999994,0.5318181818181814,0,1
11.299999999999994,0.545454545454545,0,1
11.399999999999993,0.5590909090909086,0,1
11.499999999999993,0.5727272727272723,0,1
11.599999999999993,0.5863636363636359,0,1
11.699999999999992,0.5999999999999994,0,1
11.799999999999992,0.6136363636363631,0,1
11.899999999999991,0.6272727272727268,0,1
11.999999999999991,0.6409090909090903,0,1
12.09999999999999,0.6545454545454539,0,1
12.19999999999999,0.6681818181818175,0,1
12.29999999999999,0.6818181818181812,0,1
12.39999999999999,0.6954545454545448,0,1
12.49999999999999,0.7090909090909083,0,1
12.599999999999989,0.722727272727272,0,1
12.699999999999989,0.7363636363636357,0,1
12.799999999999988,0.7499999999999992,0,1
12.899999999999988,0.7636363636363628,0,1
12.999999999999988,0.7772727272727264,0,1
13.099999999999987,0.7909090909090901,0,1
13.199999999999987,0.8045454545454538,0,1
13.299999999999986,0.8181818181818172,0,1
13.399999999999986,0.8318181818181809,0,1
13.499999999999986,0.8454545454545446,0,1
13.599999999999985,0.8590909090909082,0,1
13.699999999999985,0.8727272727272717,0,1
13.799999999999985,0.8863636363636354,0,1
14.0,0.9,0,1
14.1,0.904,0,1
14.2,0.908,0,1
14.299999999999999,0.912,0,1
14.399999999999999,0.916,0,1
14.499999999999998,0.92,0,1
14.599999999999998,0.924,0,1
14.699999999999998,0.928,0,1
